step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.9654805588389607, 0.5334515318168085, 0.18835420932969738, 0.8319764380006159, 0.5807090486202608, 0.7839698946460383, 0.863671574167295, 0.28537880893750234, 0.823002013897933, 0.6459854413304558, 0.9152332510874757, 0.37277920262254316, 0.6741803673819562, 0.7117484703840458, 0.357658467744302, 0.07229223869027668, 0.2043844909180914, 0.10135774256548458, 0.9007059686500334, 0.3346532508730006, 0.8400157723472155, 0.36682379003510035, 0.9493697416211057, 0.9038785057057743, 0.5263559279716437, 0.28626900939276256, 0.08289698625871433, 0.391176082344606, 0.25624013608886365, 0.8109528113921632, 0.10080511714281615, 0.2326740540022465, 0.9619439876083254, 0.7107381218254454, 0.7343099212796317, 0.8613754775934391, 0.07301006185178116, 0.8225717773383505, 0.22853092482681958, 0.0837715454237401, 0.21908001325690696, 0.3381063617679504, 0.26815831370154297, 0.2898909433820208, 0.8849850021505591, 0.14105626671049565, 0.9577723089473084, 0.3339217379568704, 0.05140550812448186, 0.0992474191942293]
12.0	0.0	LONG_WALK	[0.9927896323653481, 0.28616553166086456, 0.11376864335464199, 0.394597613918343, 0.8267890177496436, 0.8513762816587839, 0.00462579435571242, 0.5011604617687399, 0.22104166999193264, 0.5468654839477657, 0.7194480228357215, 0.7154862842823041, 0.5953549781384545, 0.5157522973513936, 0.6243893262497017, 0.6081126566163253, 0.9429466293692461, 0.3311227669876943, 0.14588981120189892, 0.09803421007323343, 0.5369166446787955, 0.31136287813407026, 0.22987601728806162, 0.19757368382654683, 0.960052469223184, 0.4934521561071802, 0.3554834126402596, 0.1403462054000083, 0.3419162978312291, 0.5894161185855238, 0.5208114217101478, 0.5900446294855288, 0.5703052648790381, 0.3401484210294171, 0.8939097221313674, 0.8094858838661302, 0.7483734463632568, 0.42943148804276987, 0.10230595469719839, 0.08130980148530587, 0.7883599169073652, 0.4032211969597751, 0.10364557919982742, 0.8085869687812872, 0.8157510053660881, 0.48035283189968825, 0.9010140970510221, 0.8793145031565087, 0.398452703401571, 0.36734310984756224]
13.0	0.0	LONG_WALK	[0.09023975157727537, 0.48208716076876035, 0.32938789163585436, 0.5971894062515788, 0.7749832739784424, 0.22173523237802906, 0.08523934221895346, 0.003478215422084152, 0.940198400938778, 0.20238593747827394, 0.9256416661517166, 0.29306629777987825, 0.9782761460020564, 0.10461286424538774, 0.605895166819855, 0.4057375159891259, 0.7620393966998318, 0.5293827609277326, 0.7284901511166135, 0.0677847681690068, 0.7570255151033526, 0.5113977826346466, 0.3737468464715811, 0.6185190914826865, 0.9156554589956021, 0.5831922727741753, 0.3014711815545812, 0.7037702003952133, 0.29615079399296296, 0.31573151037043856, 0.5602563332728632, 0.6149022437552984, 0.2186538830511846, 0.6593413260128499, 0.8846226550399604, 0.9559520237485718, 0.45832130053307274, 0.13802924546019435, 0.03707957980309129, 0.18390241682301156, 0.44528073814541913, 0.9483564070413809, 0.9110755454724311, 0.7837029051938335, 0.4970486123716895, 0.9314858890484308, 0.44245788054119095, 0.08243209347502811, 0.8101112522137146, 0.22653610366946375]
14.0	0.0	LONG_WALK	[0.0005241688722470439, 0.9983855166385335, 0.8560069943957874, 0.41974973950020245, 0.515035235868935, 0.9179082442436562, 0.9938203726829635, 0.3544928056279866, 0.7126942546469038, 0.8703116400755204, 0.8221867262449898, 0.038775970073513966, 0.7635435724380106, 0.17893273101168383, 0.8558505463734974, 0.5561357615606823, 0.8011588458244933, 0.34505116683770376, 0.2790442370113242, 0.8122061154843296, 0.7743760740809135, 0.7367410898260032, 0.9779273194167916, 0.6947631504387058, 0.9109967226735158, 0.31107476335127215, 0.7192113935520926, 0.22700694136750643, 0.8261395762123828, 0.4026256989855468, 0.5320493112202908, 0.1566895704150838, 0.7642920939063972, 0.8668321728024937, 0.19247773758360842, 0.6952315411732484, 0.4061760855692833, 0.47027756566150836, 0.813280032816112, 0.006564412526349317, 0.19566732558939037, 0.8772927940977435, 0.07567169318994793, 0.6840207789418478, 0.2710084323062215, 0.23682629093727725, 0.7997555979638492, 0.7205943549197443, 0.18274193353836876, 0.4196175931561935]
15.0	0.0	LONG_WALK	[0.7179734603347224, 0.5572884341819597, 0.32288055571919283, 0.4883845293691027, 0.9023231086383735, 0.8257556429701617, 0.24309073678898518, 0.2637519118027881, 0.42394681284316316, 0.08108499997231322, 0.6497127653873298, 0.9961755154382494, 0.19156813665966532, 0.5158914698663717, 0.47767149161163136, 0.26282930373732327, 0.7489903629788184, 0.11114376046738261, 0.8480489956363748, 0.27946787963804864, 0.6987967933289587, 0.39528417326921295, 0.17139640011782953, 0.1142064882103292, 0.5424478916477355, 0.12155704308403414, 0.9547332687054094, 0.42335794958567086, 0.8265127262938351, 0.3886971395873777, 0.7933641163526265, 0.517098410848576, 0.5989999628063467, 0.4308379124246008, 0.14196372549356961, 0.9910811952879938, 0.2145901122476963, 0.5280726840282512, 0.9002185198432587, 0.8759724043223904, 0.7140030693684387, 0.3258508763960616, 0.5897510445682874, 0.09163569659670634, 0.5282035589521377, 0.2520363850191726, 0.22390695029431995, 0.9645905696366092, 0.1844643977945316, 0.27962860030121595]
16.0	0.0	LONG_WALK	[0.41668066524926584, 0.5773078578091998, 0.8662297408172384, 0.06285386119200431, 0.7300833392460829, 0.4363539627458647, 0.5310052526799274, 0.39959998048640344, 0.21545537464311504, 0.38142381674433545, 0.475138558779466, 0.6191669216121948, 0.8844556953951712, 0.9431356728794811, 0.08525891662280383, 0.9041124656944347, 0.658102274413865, 0.9627495553732733, 0.9030175502633803, 0.1441641606141174, 0.06534557213140157, 0.46038845835299214, 0.4642055809341874, 0.23718080883287884, 0.004185122402049712, 0.0472701720927895, 0.8777379228404875, 0.6365140294662276, 0.12467700609903642, 0.4053486102635919, 0.3258542260564613, 0.9155079023188138, 0.8174999952043122, 0.6468259008367879, 0.974366967704477, 0.9552095359391531, 0.4223413043884243, 0.005035322955916688, 0.8459542098967296, 0.4385399682811463, 0.19879823718450929, 0.511796305430003, 0.615155563751951, 0.2397849078919384, 0.013411409282070408, 0.3290643923375851, 0.46274915955453644, 0.9519491481661577, 0.101470297755062, 0.03357911229694521]
17.0	0.0	LONG_WALK	[0.4841889045114701, 0.4573624736513222, 0.7081107321604816, 0.770808890655235, 0.40452384336418, 0.36391374345625327, 0.3057959916745221, 0.4955023693272259, 0.39882812298805104, 0.8759906771879394, 0.36102650350116405, 0.4067417202597656, 0.5954774207961595, 0.12765064758836264, 0.9344042878882468, 0.9164754970179327, 0.8053781944404469, 0.7853427997317782, 0.7797981257869381, 0.9127735349605998, 0.9949942372156148, 0.2284449143800188, 0.9984490785015174, 0.4019869961828013, 0.8204076575214081, 0.8020905995014301, 0.4164859635755632, 0.6566165887182207, 0.29134850959015557, 0.5787813192544964, 0.04204490371092717, 0.4919378279346647, 0.34623989195427796, 0.532125263595372, 0.5849140018882837, 0.020807136963667316, 0.23944827085282172, 0.7513784321740982, 0.3111296593088373, 0.6617985407010659, 0.7468489368182095, 0.45391268445053723, 0.04819112624622868, 0.08107017710843911, 0.0847839240473719, 0.41991679211763344, 0.9019708904035824, 0.1935256746989663, 0.0818306842581239, 0.9665455822963883]
18.0	0.0	LONG_WALK	[0.5795528992491696, 0.03692442103434346, 0.2104749779924311, 0.9889653582563618, 0.64489083417631, 0.30363929297064296, 0.7578680896314653, 0.837618075288621, 0.005437106565676086, 0.3110877023755725, 0.3861755662167189, 0.749198627025986, 0.7593025877009243, 0.2104841231516319, 0.587363902103037, 0.012076863830155271, 0.1174447572764653, 0.17187129124416745, 0.8387046370940588, 0.11492361253483196, 0.8024241350014297, 0.6157428850329151, 0.2600910815961023, 0.1951578223048881, 0.8629098025916531, 0.9804179632768774, 0.1392200937353063, 0.0981726667699504, 0.44816735483079173, 0.41469998382484197, 0.14637172614390104, 0.9133712943993837, 0.8176953499665637, 0.08349869561989998, 0.07078803329580075, 0.7317163951066593, 0.5120626227959225, 0.5153198639067587, 0.4450492669440035, 0.4087828465639406, 0.5479009480178836, 0.2522549573485673, 0.33263603849583245, 0.04353382884448187, 0.3814633372140346, 0.5663430786220701, 0.1265565574756634, 0.4569845781868296, 0.5120308430504403, 0.06627762393653436]
19.0	0.0	LONG_WALK	[0.990242566659953, 0.4116836926111368, 0.5052779793419598, 0.7746390819714807, 0.5439857985829102, 0.1610678020073708, 0.6122555232108324, 0.43978143782808365, 0.5744523339407809, 0.7333011307893058, 0.25831511574491184, 0.23493669211314228, 0.8537324776264875, 0.37669337201392294, 0.17004908284574083, 0.3431774037783073, 0.9389009755453571, 0.9060982854651256, 0.547753898683435, 0.37336517045576256, 0.8804578538639433, 0.25609625512200496, 0.26847654069114635, 0.486646829092487, 0.45521466306662584, 0.43189207732723334, 0.100771705605745, 0.27095554154856283, 0.18414847148215518, 0.5117783051329471, 0.44301247951912825, 0.9326505678614941, 0.6065994733174573, 0.5684780592648843, 0.7043794466070854, 0.046008802647996005, 0.3505585488952837, 0.8956484957844345, 0.24322295918599612, 0.7692585699075862, 0.8124597449263249, 0.7037416957188553, 0.31665164861534567, 0.4977083663897378, 0.8977405163684945, 0.17823191921686443, 0.22606554615956997, 0.38447380230020656, 0.5042062305553511, 0.14982874577238214]
20.0	0.0	LONG_WALK	[0.7035088684889471, 0.3662525744875105, 0.7192883077204872, 0.07912805563419123, 0.32594921502367413, 0.7671029050453482, 0.35097691337659476, 0.896434521461544, 0.6717519982015284, 0.7538755921552676, 0.31386333150050394, 0.8707359823654499, 0.19207824678202978, 0.24159422912575435, 0.23935693697676474, 0.044309290488664055, 0.17817829291892862, 0.8482083578787736, 0.9234846508984895, 0.7462698375406992, 0.14042272290808377, 0.931130651445842, 0.9070374330327807, 0.6409072051174002, 0.03874176400449614, 0.10314248754108823, 0.9487176835084533, 0.48206581543982086, 0.9194078916441115, 0.08249705762209725, 0.9081884489211757, 0.24541934880120198, 0.9350574005351899, 0.20205050783492962, 0.09901381010124966, 0.7387745430735166, 0.46836794827684114, 0.3657157953069218, 0.02943541877991751, 0.6631971044221365, 0.05025760105043897, 0.47040360320385355, 0.2750379614585996, 0.1891204652652686, 0.7215198662947551, 0.24185040184290008, 0.5335464560364219, 0.059692166517443024, 0.5310335651515733, 0.7820073533727069]
