step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.3174916352804691, 0.6820086595217048, 0.8375387124306456, 0.17927696481085476, 0.7803705952208833, 0.4691323180662639, 0.7601834364825915, 0.8711366845614882, 0.09136688239338886, 0.6464643041833956, 0.3714788682265996, 0.30120782707330507, 0.8537852863644737, 0.25990470846530955, 0.11283588569612213, 0.5870164251775106, 0.08038586471886888, 0.3399758535599501, 0.11377526289448703, 0.02772557126670394, 0.6017874027977099, 0.3917755069359079, 0.4373038386081757, 0.5637119015597531, 0.3970142479719513, 0.44401206519000125, 0.104314142973429, 0.05188759559361811, 0.41599912547224926, 0.1036328134386496, 0.20117973976496284, 0.9471008953156963, 0.7470254363835339, 0.7008800308517068, 0.26448084200750743, 0.15529280318363226, 0.8298693092146353, 0.5686165654005296, 0.8534081067226298, 0.7377384334733618, 0.22373870118643135, 0.25526212459881314, 0.8757732737288113, 0.853790151339267, 0.48024118848882336, 0.9038947818663308, 0.4665685485041082, 0.7228382376577885, 0.5547312587046016, 0.14285855381304868]
12.0	0.0	LONG_WALK	[0.015507433840482254, 0.7062191614115215, 0.7571727773971736, 0.07103814079243331, 0.7283532677887882, 0.17221545477512779, 0.4809623160837381, 0.7843082245250721, 0.7041483643430467, 0.30036936896913224, 0.5687748340320063, 0.0596182458613328, 0.2313876473399139, 0.3940789016040195, 0.5737313881962143, 0.296537694092615, 0.9854278294057828, 0.5207239805887437, 0.05557362392699128, 0.3515161831261253, 0.20492743753963505, 0.5175569458655662, 0.28644813240518474, 0.9198514038158382, 0.5828372210352482, 0.2697575145515648, 0.13631600585562087, 0.813737766866393, 0.2195106654291823, 0.055399883175808795, 0.9678491766779839, 0.215288565221057, 0.8198410891547171, 0.8383753158341646, 0.982905207352774, 0.7706244081689793, 0.25417096809860695, 0.26804800069349455, 0.5482280338930732, 0.9454577783813192, 0.2541657748860122, 0.35065345698878814, 0.4568184998143551, 0.6284197730705527, 0.07250607866660941, 0.8578200420134878, 0.9686747373668286, 0.19225218170894576, 0.7681119173238422, 0.9357828176371776]
13.0	0.0	LONG_WALK	[0.8873745678499311, 0.38893554185862633, 0.565480622476402, 0.09808639995938839, 0.7973367180483851, 0.4530000982625163, 0.3689684359531631, 0.752987387273217, 0.5419068444950496, 0.3632566234272111, 0.48383711172843114, 0.920306661346565, 0.2947642824274186, 0.4368635597852484, 0.34903094985106486, 0.871005080007344, 0.08930143553165037, 0.5788807453112698, 0.8455590948297265, 0.2757863733424536, 0.36545899994593056, 0.869514367759413, 0.8237268739971437, 0.41530761218255907, 0.5501628131339417, 0.38866541912467556, 0.26470487850134106, 0.7353295803849634, 0.33463236416305175, 0.2422591406173492, 0.10484501219290931, 0.15180208021967057, 0.23546146817966596, 0.7215085543558507, 0.2093957679378422, 0.6401269641930261, 0.5231523736930147, 0.9969424443795777, 0.7747202592904435, 0.1551348273215406, 0.7350358972589316, 0.5700731767863468, 0.22476607724273134, 0.11237832286420457, 0.7686531116843021, 0.2771200300590194, 0.06351912906304358, 0.15550423232550148, 0.881846941219882, 0.3766409102329129]
14.0	0.0	LONG_WALK	[0.5255579653209174, 0.19528626654420556, 0.5029740149338017, 0.5488888731000103, 0.20065724162115595, 0.8431416626876926, 0.3301368368851224, 0.8170614031114086, 0.5805646269432942, 0.6915479954861018, 0.4965318620626824, 0.9717712361478733, 0.7986038388190443, 0.6334477996756204, 0.2556545277831561, 0.6535585334096835, 0.41834411152950146, 0.48329479881925175, 0.3387313195699124, 0.5854684978958963, 0.9421222270408609, 0.1668850677232877, 0.7344746765211343, 0.975797729302118, 0.13626451920402605, 0.8056059555370292, 0.5143393443689415, 0.08889997031762342, 0.38151710893770974, 0.33526379670069817, 0.8888681372912982, 0.41783550348833165, 0.41034135316400455, 0.557981441377688, 0.32298916663570076, 0.6946415057937968, 0.5141537795681604, 0.48681250749629545, 0.3843185016530878, 0.39486756596566974, 0.5779661680207416, 0.18740271105562878, 0.9078417072203717, 0.10397630308501427, 0.12030098698960934, 0.5341248262206787, 0.04444577297041574, 0.7710569347985695, 0.6281459542528375, 0.2682400546969105]
15.0	0.0	LONG_WALK	[0.6892552541880328, 0.40892529360107477, 0.43837703409363715, 0.5700076497885938, 0.07773679977038417, 0.3212918896910961, 0.595108170763645, 0.9070230072477815, 0.4810880262117827, 0.9500373352745107, 0.28667008537936567, 0.31105620760896147, 0.17873443421280377, 0.5830377487366528, 0.9067712425679333, 0.34992312874801945, 0.34241872496342496, 0.19587288787281087, 0.671297241179056, 0.6554100168844909, 0.36115549607901754, 0.9966269439652282, 0.15178818460044297, 0.7400306033463981, 0.49027719356257216, 0.7922265242648878, 0.16345051557688928, 0.6109896598308545, 0.9126666976494646, 0.4626499752446207, 0.7957802549914379, 0.8435101195004843, 0.3569823678250794, 0.5983250161341195, 0.19140511143107608, 0.4375985204002225, 0.9645384130978382, 0.7741207992714788, 0.2853963968950567, 0.915691738829884, 0.39767510447911736, 0.5134620627912589, 0.8006493377882219, 0.9352125068436683, 0.060296772142293786, 0.24088345617269002, 0.19788520039852298, 0.2478767081438794, 0.07167760681869384, 0.459085215789907]
16.0	0.0	LONG_WALK	[0.8055796486543448, 0.9063553277746649, 0.15344436860057542, 0.7511930921450173, 0.9541187225885572, 0.05996444712564164, 0.4997535059488706, 0.5169619331953728, 0.24663876193856593, 0.6400552254316793, 0.7158169521927682, 0.3632429848749832, 0.5103462878537303, 0.2532467260000625, 0.03526093321440149, 0.6397281252466299, 0.3667961003060617, 0.2331776559632357, 0.13968908145477332, 0.09396218939698542, 0.543246762312045, 0.9033490829301501, 0.3544869467369146, 0.0061684643100783365, 0.2780115874516711, 0.09813012604778293, 0.4631277876991552, 0.317091644265184, 0.5791017284226552, 0.18051657755587835, 0.9716079422917967, 0.549245569669037, 0.2995333486666195, 0.12311360453267395, 0.09356574578811971, 0.20435329826913318, 0.6498134961038973, 0.29398698256750444, 0.40709162787565667, 0.6082130593782682, 0.7051579453857715, 0.7363919530703631, 0.30620976630930496, 0.25927688893064915, 0.0975971566474404, 0.7361930102561461, 0.9666994393147083, 0.6486914140430534, 0.29498288219696, 0.3605160297237794]
17.0	0.0	LONG_WALK	[0.5615382131940495, 0.5124723385815048, 0.7527886584535635, 0.9845285772247038, 0.8178237978193073, 0.5648682327197122, 0.953534605120727, 0.7325212947379452, 0.48641185962214883, 0.39856253006158227, 0.6571952867456519, 0.9914899947349324, 0.37687556058190463, 0.7400207114547418, 0.9087297341331741, 0.0939733095551668, 0.5885685564610103, 0.6206800022906375, 0.47199180598104684, 0.9411698722846241, 0.2652347895704211, 0.6324618121745746, 0.5607452728985411, 0.11652721874169358, 0.481439527817502, 0.4656478704953849, 0.6188274701339289, 0.7546681979787412, 0.31952791072539743, 0.4799911906779122, 0.9657934416800497, 0.27966028951800004, 0.4762459586188359, 0.5633132240703166, 0.32095223110327464, 0.1522411595363895, 0.27093190076393436, 0.2263770909055618, 0.8073975788958982, 0.9027912106081374, 0.8117186672453838, 0.7767791046965986, 0.6903599650001654, 0.7481913546154324, 0.7233138052003655, 0.30721449939657086, 0.4885369209032169, 0.3821305401342566, 0.9701682063970545, 0.04394113237779651]
18.0	0.0	LONG_WALK	[0.8947488879574393, 0.80414869826141, 0.1779721396112378, 0.8843995182612884, 0.5816681316169376, 0.6295598350380679, 0.08197631461237054, 0.8647924881054272, 0.6798757118192682, 0.3408367585328268, 0.997421029492267, 0.433447467176042, 0.49634982019971485, 0.9030140254549325, 0.1267201114331057, 0.3390032734996269, 0.9018280159998725, 0.49371587994525723, 0.5190068640408892, 0.44623379019325216, 0.234897723933023, 0.035406248628991444, 0.6564470565942315, 0.1726517708135582, 0.8598321576690653, 0.7254247746748903, 0.9829789208683991, 0.04726561066236601, 0.542818794333966, 0.1554319429923251, 0.4178673666109467, 0.28851100197796475, 0.9573948461109019, 0.2261600551815498, 0.7600668817010579, 0.5694143146449653, 0.020010652950006147, 0.42523138556957873, 0.1920972942959428, 0.20820088857099583, 0.2171738936601424, 0.13416463892918618, 0.45844398163586275, 0.69420867884862, 0.024221200122214515, 0.4881652719560352, 0.8710098770860502, 0.639126587993368, 0.8944272527732982, 0.38767554286064076]
19.0	0.0	LONG_WALK	[0.09919401070861256, 0.6932857279238928, 0.4857307033138133, 0.43057413840184444, 0.13946459276984358, 0.057585098022764125, 0.003058654987499021, 0.033927404727218335, 0.9053290021520691, 0.6958832038990072, 0.3728831294048778, 0.6611170502040491, 0.3121437274471415, 0.872542782731049, 0.5405762447441766, 0.276516046968564, 0.30316512343231194, 0.6040796188012304, 0.8875128086805429, 0.17338084397236442, 0.013509985870225893, 0.32612773357213354, 0.09513705424845353, 0.3667040955562235, 0.8088871240207752, 0.09791730431294177, 0.33395573693250014, 0.5246446893407573, 0.5245714554541416, 0.6665719126129442, 0.17863788006969294, 0.6263609520038342, 0.890961939762292, 0.8825276197290902, 0.5786439356006023, 0.08378294947694331, 0.28034847550768616, 0.5463217199838304, 0.7008293654879458, 0.5643399290180012, 0.15593968236516487, 0.2443923330875415, 0.6961619389927025, 0.03368235805661912, 0.9444696092055754, 0.34787980776442395, 0.4166858764571232, 0.12683520838811413, 0.8112654815722553, 0.2015121622765964]
20.0	0.0	LONG_WALK	[0.20728111937560212, 0.7957417605620649, 0.01689643076073044, 0.8410829927089765, 0.9176813419721036, 0.7007902012589367, 0.3220085241263493, 0.7215879878931096, 0.25297654237186984, 0.13477881627903943, 0.1009725238385274, 0.7575333794647306, 0.047713174585497176, 0.42171614305509164, 0.3526214723668175, 0.21240334516825154, 0.15150972548384667, 0.450545312227273, 0.5751520423348159, 0.36679541944022287, 0.6987527838713986, 0.9332648099689679, 0.4621886437135233, 0.10516669178361926, 0.5862380712884117, 0.5904984427286362, 0.529941715291866, 0.5743092485093334, 0.19824337137615888, 0.37425263165901834, 0.994504075463936, 0.2819026515061184, 0.35361317395596337, 0.12645219288984855, 0.983038733954704, 0.3661125368980045, 0.4422011755530011, 0.8418274600792471, 0.7135641696708015, 0.6008478991596969, 0.6546911417333074, 0.65844699132201, 0.9847411871323724, 0.1708506611324755, 0.3522232832667678, 0.9802194519841095, 0.3365948208642425, 0.22252271357353715, 0.7778133147959733, 0.022972651321514714]
