step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.351488454576824, 0.550528662433194, 0.585738056140932, 0.5534559435035408, 0.07973820192972614, 0.506386635550212, 0.1462917448269, 0.8418242647282829, 0.12341831377197265, 0.28167121442042964, 0.5045869462917362, 0.8899475588966222, 0.31089705686055535, 0.3980143274695441, 0.2602533971212292, 0.2898164641299168, 0.25817865752896985, 0.5201504878341843, 0.5607878233060347, 0.7280852267024015, 0.812476344286854, 0.27204414868963, 0.9132211876039888, 0.7991883037754961, 0.5275101993610986, 0.46569403022150246, 0.7351753795718562, 0.31349008254157373, 0.4258781796022765, 0.21678101513220438, 0.3890560211873655, 0.550973326269424, 0.8005029837999171, 0.2527258920780613, 0.5304233011102262, 0.6590970917138923, 0.4935314123982676, 0.8036322542883724, 0.9654133173818502, 0.32797609190480115, 0.033345329963623715, 0.360638857527971, 0.15451177700492602, 0.7045244782563906, 0.11884030462749806, 0.23488261324746096, 0.3553284501107493, 0.6767810541865384, 0.46187443671768724, 0.7473724218151431]
12.0	0.0	LONG_WALK	[0.8438677823511126, 0.3737352385961463, 0.6636649455175407, 0.9796353373230786, 0.8896313030504697, 0.17685919894497193, 0.9687330894584057, 0.7475460323331251, 0.3411594234904959, 0.3872825154904195, 0.793305623746916, 0.3675852248459488, 0.5242445784290133, 0.1516368613750524, 0.4330860674251603, 0.9533342407394644, 0.13922518570163855, 0.34937100497368023, 0.6709057042743003, 0.8300046003713034, 0.20154387583573152, 0.6066820251480594, 0.08688269578431307, 0.16191917013318535, 0.39357985888207636, 0.9092395469848152, 0.14214556014058355, 0.812076960565554, 0.7949702585589873, 0.36735305548330655, 0.3831151509279125, 0.8235161609460082, 0.1666742130461547, 0.7519024568582818, 0.48677399728411486, 0.7079765962002226, 0.5383992584945935, 0.24289905773873643, 0.8655008442344262, 0.12273398226568544, 0.5981717197088033, 0.989472222876587, 0.8429469210525299, 0.3010460704117729, 0.5890856376961027, 0.6009698212879082, 0.26944892568074486, 0.2719783584081763, 0.41176620295123756, 0.8487123252863665]
13.0	0.0	LONG_WALK	[0.49591628092189266, 0.6443318473876308, 0.3541226012898474, 0.1489649825734004, 0.6206433050691806, 0.25633882581901757, 0.08851810649824454, 0.8627034937274906, 0.6880487734182709, 0.8340384019763131, 0.605602276698389, 0.5896374358969517, 0.9447305762304277, 0.6400258096845876, 0.47167379014616617, 0.01235975177899784, 0.10832652313668356, 0.3432661586600658, 0.41282432852133244, 0.012740368550479997, 0.10794776473977075, 0.2901513699246313, 0.9008484571897163, 0.5339032290696404, 0.8230172611689494, 0.5042887321575392, 0.9722206248568741, 0.6277941489724223, 0.180312400223824, 0.6440838115286863, 0.6602525842003847, 0.49361230899040365, 0.9758271182941881, 0.05056595016620968, 0.6139083530295031, 0.5041735660866754, 0.8442853557820701, 0.672400412511124, 0.06917518510662801, 0.1768353136956372, 0.6168976357169061, 0.7306474467887517, 0.7010885349240435, 0.4564988939637239, 0.5596171961557226, 0.8213731390898186, 0.3467587821326248, 0.5392762651722358, 0.6085675106038411, 0.005925519170439375]
14.0	0.0	LONG_WALK	[0.3251686419539428, 0.1927963862839368, 0.9252691735167036, 0.5301359104274583, 0.49438310973381683, 0.5320644666803415, 0.26501249775813807, 0.8606562120947363, 0.4153158003631231, 0.6928393292275135, 0.5967168532879439, 0.6999175698556371, 0.5783559760845027, 0.6878906821190137, 0.03372101011172168, 0.13269318710093136, 0.8521563580869407, 0.4847096852978936, 0.21056501473127542, 0.7168086510778291, 0.5035615807711191, 0.6393927313264457, 0.7825233032545077, 0.1636539506467687, 0.0767662742223022, 0.7801982887403688, 0.7988301338720253, 0.1432875901354138, 0.5878296660493733, 0.7702225294371708, 0.646863029443922, 0.7761563424384914, 0.6951705664263622, 0.6882061873748758, 0.3337175360351786, 0.20519700006378283, 0.3990902602821472, 0.8011536851815235, 0.4613115858441198, 0.25819025276931407, 0.45075694843861225, 0.6689627430212215, 0.45997464169642355, 0.4986420395254707, 0.8799010395692561, 0.6385366026592454, 0.5137928741600756, 0.7507882953087249, 0.8820970650941214, 0.2861484838435858]
15.0	0.0	LONG_WALK	[0.18423722567590217, 0.5687254838573604, 0.6730206032421483, 0.3044596782216993, 0.8848649404313506, 0.9612481946666239, 0.32646160599372753, 0.21274099012962044, 0.40863244370338847, 0.874007178700446, 0.6191050365466073, 0.004381793556219149, 0.18236967969606366, 0.9319227106426622, 0.8601500082581615, 0.577768847826605, 0.995575287343526, 0.5753730605477393, 0.34083219397557185, 0.37823612124788875, 0.6528870970704588, 0.5261210466403681, 0.497619884149314, 0.7178863143845469, 0.0026743304472818252, 0.17903592605712282, 0.7902153154585598, 0.6870520562098469, 0.08190089743388207, 0.5244213477513464, 0.9420265578773451, 0.2500662455880498, 0.8593949270256527, 0.12305891922624457, 0.45440883030788926, 0.1849176060617843, 0.25341811089479505, 0.4554439195788462, 0.03520100011949101, 0.9129625821172926, 0.1690550665089411, 0.7166836592942766, 0.8629595777817985, 0.12829992827498615, 0.45802600623462186, 0.3648083783039352, 0.43656991828357483, 0.1657099954103446, 0.14378521267697242, 0.7060558814950378]
16.0	0.0	LONG_WALK	[0.9896718821634982, 0.292118327703915, 0.9167249190843295, 0.1169824630209948, 0.4348794673113866, 0.2836477428997195, 0.06854258406892755, 0.2060449745848354, 0.9415233491273933, 0.6425106245998059, 0.3314880623407833, 0.48264732319482373, 0.955119454923739, 0.632282257036223, 0.3092432352901259, 0.16634040361403635, 0.631919296077849, 0.293611546919576, 0.6874563354523238, 0.008429008694368578, 0.5278043451590828, 0.8006778029453153, 0.5216030299077632, 0.31408857015323755, 0.2120057358034384, 0.682150918068129, 0.0031423327120422284, 0.6532474702149559, 0.2347939142599037, 0.8488123343999071, 0.4581282153167274, 0.6081546228092078, 0.572456555225999, 0.5753376971876322, 0.7470617706686736, 0.8373349332506229, 0.9535074580279644, 0.45301677585584843, 0.7492400347089442, 0.7730867228143802, 0.252310597251742, 0.19774747668773163, 0.3531873414562996, 0.7219682999557884, 0.7325525152166719, 0.7009997669677855, 0.8505535202061371, 0.7323725521904432, 0.07001237077937161, 0.8922265125581549]
17.0	0.0	LONG_WALK	[0.5469324637820051, 0.3330519351336445, 0.288558483205578, 0.05915644661510333, 0.5627091505572892, 0.425208114479551, 0.6238597863139395, 0.7862049711227386, 0.9458590613582727, 0.5829377881021824, 0.6688366484805371, 0.07404161744783355, 0.842184537111257, 0.6090572964325921, 0.7848900065115043, 0.7126494796128858, 0.6200194579063273, 0.25982322495640464, 0.6291348781215257, 0.11567209845829496, 0.4273900983224628, 0.9940408642864588, 0.7512769631949657, 0.9283035619344967, 0.6618331050983204, 0.5899848615654568, 0.46780243826385626, 0.15843075016022068, 0.9599914749736739, 0.6854344358750317, 0.9887301253680676, 0.31024456153315383, 0.9151059913994524, 0.003929951712472346, 0.455855848768154, 0.9993329532310185, 0.24965518646323737, 0.5838932549943328, 0.7174949508984072, 0.12886240345196254, 0.7283024788239411, 0.4282973345902832, 0.9847985261443993, 0.21389660490868656, 0.933048492031518, 0.3870189312698077, 0.6554838340057814, 0.9921967203366768, 0.06288122019971099, 0.08878813771280669]
18.0	0.0	LONG_WALK	[0.7315679031141137, 0.3556403898033884, 0.7211724769945493, 0.12872817860468855, 0.9644072115330174, 0.7674182954349131, 0.9786851426413867, 0.8014111963324864, 0.7908273378719713, 0.7337691068005839, 0.895761468139706, 0.6039997175530265, 0.1146729364415836, 0.6268753344446534, 0.4336796762644948, 0.9187995845079278, 0.3917538922720969, 0.08070443306363806, 0.22459548848706123, 0.18138598812267004, 0.5284654800323164, 0.7945159411835755, 0.5662346542868806, 0.3839459575666111, 0.5442719156914925, 0.05557104834581794, 0.00968543043299075, 0.9325627904216731, 0.4273803896957774, 0.7730712189336599, 0.9356276440475139, 0.24052520036974578, 0.45065013977999735, 0.5918591606951874, 0.3191350986259991, 0.7423077802316955, 0.5473547248227594, 0.02520588802116641, 0.6978463840589569, 0.12217589619296121, 0.4871677969019147, 0.4276145382084682, 0.6708038416337486, 0.6811688827282304, 0.9973551263542723, 0.25296903916907243, 0.8708956539701435, 0.8312726525507351, 0.13922662706180655, 0.866471827266895]
19.0	0.0	LONG_WALK	[0.4434833647779617, 0.2778832678740276, 0.8548207960367207, 0.672546871265307, 0.5882539056315719, 0.18908496732286006, 0.3629679828106188, 0.36673845021782814, 0.09604607241767915, 0.6577313438112766, 0.3020737734494189, 0.6229034100563171, 0.4491255504648317, 0.9110350817941681, 0.37654627506443694, 0.5255712824715062, 0.8154885059278567, 0.7656635658611142, 0.6753258979013256, 0.5740420796393465, 0.13574975314859927, 0.9899776762975534, 0.3425937240270748, 0.05317987280782066, 0.5335404229339992, 0.8729533997517467, 0.7926154045451468, 0.3210730078454068, 0.955537354106395, 0.18457621953679182, 0.8951454789138154, 0.8381537773829877, 0.03086162240740109, 0.9659051706651819, 0.5376657837474826, 0.872871480400933, 0.8792053724986548, 0.11757333389074087, 0.7888266253382172, 0.11646234571037817, 0.4580338117885192, 0.6122404202696078, 0.040824092027419656, 0.6634729600153352, 0.06811038679336279, 0.2923242775944952, 0.21318786138030144, 0.19287637308411187, 0.4483905396990495, 0.08791174739329521]
20.0	0.0	LONG_WALK	[0.6498317324316935, 0.4965682787198612, 0.17128432248648873, 0.8464721133780302, 0.03601624480481347, 0.2996760194334903, 0.2579935231431414, 0.530544823059786, 0.38394676308833986, 0.8743490295302431, 0.6009668919714312, 0.7113264174428278, 0.2762846088486989, 0.8958350943975871, 0.08684644572237021, 0.22930976427115068, 0.23497781921424588, 0.3233476768500827, 0.2420143006088077, 0.6003419020963893, 0.19801430945276077, 0.3737840786178809, 0.4930895262900402, 0.5977598657878893, 0.2952546246047557, 0.15868391782987668, 0.9639270981815596, 0.5499898144443313, 0.007020088212543185, 0.019693599518121108, 0.41458268915532415, 0.7641074476806333, 0.6617699239780381, 0.3263319493676132, 0.4740906377960946, 0.3100928620906961, 0.1536682403006825, 0.42289175284380043, 0.7346534616620612, 0.3545711110913694, 0.03824849284249876, 0.08795389292721378, 0.04894256231290772, 0.07029802352099956, 0.11543400604378706, 0.4740689043345251, 0.40835602625070955, 0.07905339598124805, 0.03220566799465918, 0.06426492354529445]
