step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.9939743752468178, 0.47273535957917856, 0.836167643023751, 0.22632697504891486, 0.526154865720371, 0.03341975002728925, 0.4874191521323731, 0.9712775540050019, 0.32275710338113217, 0.6240457102631178, 0.7046015917231018, 0.3414516762391536, 0.5830913031311016, 0.27140172200617485, 0.8980234410535047, 0.3532982380734244, 0.060653469384453707, 0.9823776357781061, 0.5356902558405862, 0.025647551039420624, 0.6657212141384854, 0.6635908349444062, 0.8904681419568333, 0.4204525210858906, 0.9357098642909236, 0.3986642441326367, 0.04575774709399405, 0.6190361688381165, 0.10581051565057908, 0.8951223235842878, 0.980631841822192, 0.3243268649510077, 0.13866069616093135, 0.4905748044662578, 0.5507524099832278, 0.760297228518319, 0.06872521848943591, 0.39968322856482696, 0.3583653697613691, 0.6690683633284792, 0.41337425844451137, 0.9246842019593389, 0.440765012314126, 0.4646322752308044, 0.670331420117901, 0.5528724286273556, 0.2047042931610057, 0.38317952488103113, 0.05850221947062839, 0.8298501273165776]
12.0	0.0	LONG_WALK	[0.11042921764526059, 0.7827139798720503, 0.6889793823639576, 0.5807758765327544, 0.412076979356087, 0.9583942353861931, 0.7154187102349561, 0.1104059664926994, 0.4675656053812891, 0.4685246356760514, 0.5325513241033981, 0.5100963640480685, 0.9070998484815703, 0.8945867449981152, 0.07795410553627002, 0.7313540985999318, 0.8513248277040693, 0.5964175159668234, 0.8408578310012972, 0.7331073655919313, 0.7741554791837741, 0.8344169805302944, 0.49755150235262136, 0.8251910309662629, 0.12266723453206507, 0.9853712668280827, 0.39514192266692794, 0.41529894777830034, 0.22703150271267247, 0.7560094828261459, 0.41990636379598745, 0.9622172114027769, 0.9349793156847266, 0.6514819426044809, 0.6319656711942965, 0.1971874583549622, 0.8199550575678677, 0.5547412635273508, 0.5393560031208453, 0.8763571031444891, 0.27470422382510484, 0.369877182298721, 0.2129146115725683, 0.052105380199980456, 0.2509867908397564, 0.40415506221854425, 0.6758332879222142, 0.2307953545995779, 0.8510876091627575, 0.8406901258684807]
13.0	0.0	LONG_WALK	[0.49394520881976345, 0.09384371559684679, 0.4846132564246778, 0.4995133117266868, 0.7119892110853739, 0.46512686696140726, 0.19038914475552327, 0.1556067444642142, 0.21120511248198992, 0.06651992633406068, 0.9322765188771699, 0.6630245947136572, 0.577746255817846, 0.35450899633402744, 0.0528659844933429, 0.636744507569418, 0.04309651527956826, 0.37344749731432314, 0.10688916808751092, 0.09899372222684044, 0.21049904430584299, 0.26988358088741793, 0.7147644479130144, 0.6193700305555497, 0.016060466207355906, 0.5207820899709845, 0.8520482922683253, 0.9241590032788206, 0.10684793186883434, 0.013063604770740644, 0.13219361167312926, 0.36964763165961945, 0.6839804862484025, 0.09135578325619631, 0.33771513903760675, 0.6537203618511418, 0.9139301613690988, 0.34022234256759953, 0.1950315992113245, 0.7424059089445747, 0.5130070318602149, 0.5333401035547674, 0.9970180136174346, 0.23837503306138141, 0.6684255698822862, 0.03614103713072392, 0.3437951567336457, 0.28995203853438134, 0.27576259837441264, 0.7566806631912125]
14.0	0.0	LONG_WALK	[0.9312004654092189, 0.47431125176468025, 0.20596436029483667, 0.5411256205293995, 0.7617341750255086, 0.6990487678467657, 0.40906591703256356, 0.38069788258835247, 0.966371156879759, 0.40515292164372885, 0.16275440888258264, 0.10803872113928725, 0.07117975585237157, 0.3880632933465009, 0.7597364807982813, 0.6707450114068915, 0.4624199818730804, 0.9483196116951703, 0.6014784454558516, 0.915659816580822, 0.028684286967873063, 0.5955249383192506, 0.8237222742952307, 0.40506288294831694, 0.9921090624212594, 0.8346386283123353, 0.528014939140763, 0.38558919963648897, 0.03905967146687239, 0.5902407185264265, 0.11381298136087226, 0.2339564920794105, 0.8538040318257747, 0.6602457537998382, 0.6191321146093212, 0.10571055491762893, 0.2223240996515966, 0.9331740593740802, 0.12376273424186912, 0.9852076173663729, 0.6644728459814244, 0.010095070713093346, 0.3803701446649037, 0.36537583006829943, 0.8883618286631791, 0.2898692179185679, 0.3430213696268747, 0.9376821190488989, 0.4479026356879464, 0.49101830686782255]
15.0	0.0	LONG_WALK	[0.362682191842049, 0.682021723193502, 0.8498678422835472, 0.161831787174898, 0.6237430413487896, 0.3930287075942259, 0.5195790042432108, 0.8292502834102096, 0.7978611978321346, 0.24236832651858065, 0.1432128743192247, 0.7488362927941704, 0.13141328908710703, 0.15064962519483238, 0.5054316044841515, 0.07934132964981377, 0.7726266802848001, 0.818037070229454, 0.08984550993160745, 0.1717024565087537, 0.25550181674990524, 0.5792149827621937, 0.7617747772113502, 0.7268464764120834, 0.07522397349393739, 0.5521264170679343, 0.7679479123418487, 0.22595499679220798, 0.01929459827751223, 0.3416970375716041, 0.8581493852710509, 0.19365734984358773, 0.6141891702980574, 0.4202603669518863, 0.821571217366507, 0.923508626834012, 0.4770391630655967, 0.10334510671088759, 0.0018446755510986845, 0.6457801674925171, 0.04255629882075962, 0.8266826667240277, 0.655868959234297, 0.9828116990840451, 0.03302398624793579, 0.4256734761522122, 0.6362403582946977, 0.008332280050652452, 0.842588300787545, 0.22365821175160228]
16.0	0.0	LONG_WALK	[0.5643115218595108, 0.25885385531000293, 0.7312862376040994, 0.35474130361249034, 0.8381795470279844, 0.790150873407393, 0.6914312079341225, 0.951648237545568, 0.9225476818307257, 0.9823822322991862, 0.9940577129666456, 0.6797429044966858, 0.4517954322637937, 0.6516912876800252, 0.944824004552, 0.35508263944048857, 0.1298179157209779, 0.8607583841511479, 0.5022567011856719, 0.9782187706435508, 0.6908160442894138, 0.18985432440882433, 0.05327604674280961, 0.4295597661891861, 0.1756515743157585, 0.8000439548891278, 0.6848164875791583, 0.7476713629245757, 0.09262012831047806, 0.7362725608549957, 0.3137034607362653, 0.24612881357441208, 0.3009518186139626, 0.9070072670403064, 0.9748514970208202, 0.7545781500698794, 0.9746135123669848, 0.8555012722401657, 0.0018080858372749864, 0.5611945507202476, 0.7783374538135229, 0.7874263538415114, 0.32402841510351277, 0.48608556383981694, 0.13534257959879448, 0.20019529651056966, 0.07040286640516158, 0.13645813057095113, 0.836996488136344, 0.8022943891155195]
17.0	0.0	LONG_WALK	[0.323919040436746, 0.07290740872995682, 0.6396763156415518, 0.367536527632088, 0.5168452401169809, 0.43747859024611646, 0.1536194091866111, 0.746312408917563, 0.43529887904779074, 0.6636310693802673, 0.20507705402701426, 0.4107714462310589, 0.569126178414355, 0.3469037501048705, 0.9617211743938845, 0.5276492134440673, 0.28272982006833325, 0.06525783898211102, 0.741229186132364, 0.08436241578219683, 0.7973147735578977, 0.505868964654369, 0.2342453099392946, 0.8431740975933895, 0.09148592725931648, 0.6839120623683325, 0.17966868180658924, 0.9215236766147892, 0.6811814638253587, 0.4220436924223562, 0.2214594101196995, 0.8673693636765479, 0.49880779763564187, 0.4674304056463373, 0.751489976135419, 0.8225317455474561, 0.30661228801963014, 0.36609305691413596, 0.2527705761010851, 0.3668888829207154, 0.16916733258469452, 0.7111547317873459, 0.06622451465107393, 0.8126488841423877, 0.64660352738539, 0.17129408656331346, 0.6298713507418969, 0.5530278772374506, 0.29130440802427915, 0.6052467896826873]
18.0	0.0	LONG_WALK	[0.09700902159797653, 0.6790727346500415, 0.012885157679134895, 0.30540929918897053, 0.968368574910623, 0.860867588334385, 0.2828720856501321, 0.04757976086350779, 0.11964945138463268, 0.5798945591052477, 0.826194584644879, 0.7587680075997563, 0.41324947526005196, 0.7868389279270389, 0.12409251111610375, 0.7057141794063558, 0.5179778290295192, 0.1022409186338683, 0.6822652697951378, 0.24588200113017056, 0.029960051618977412, 0.8316877151944807, 0.6384673691356425, 0.3795811959517541, 0.0624277764141431, 0.991141088471905, 0.45300006758342426, 0.12256694008443014, 0.16127119879964769, 0.15139383709760434, 0.8200243904927619, 0.2744506611009553, 0.11070712358349533, 0.8275469431213918, 0.6875962109866437, 0.9573935810424987, 0.6624205310580801, 0.47873164439027505, 0.007537143453858475, 0.20924254900336403, 0.2816664892913273, 0.7854412090946143, 0.8257410116341745, 0.08570139794206333, 0.2862951992977433, 0.15031911524891295, 0.9531935937410426, 0.6980676399193837, 0.252148009623007, 0.626430455026341]
19.0	0.0	LONG_WALK	[0.00738582849858338, 0.4051768706097584, 0.6407812113253087, 0.08727916419870829, 0.3822900468248417, 0.12796428905442814, 0.9491670060059383, 0.10946601009271406, 0.34090162516657563, 0.4289407833631096, 0.8468617488288649, 0.08255467244692205, 0.40766066869216033, 0.28249131782756043, 0.8865681321927458, 0.6246046864630603, 0.9066027860744162, 0.43720582525541596, 0.42321757207302435, 0.39287263676560635, 0.3538193124939424, 0.7396186815696906, 0.23054703502230822, 0.23515238813867556, 0.821329789328369, 0.48083825931442525, 0.13513635607734764, 0.08561878055465633, 0.08057406424299618, 0.008072476022074282, 0.6699982179381757, 0.3784483201105301, 0.5083348229847681, 0.41900051840702923, 0.10901330165100576, 0.7160697735790812, 0.9334597721868644, 0.7007911575416721, 0.5937709238567288, 0.4710570921556573, 0.37754965172245003, 0.20722670562049939, 0.001935767145258116, 0.28844466637444144, 0.3071354723778631, 0.5160437400505719, 0.42251455973125973, 0.8463608472274847, 0.09358291417332798, 0.011631606944029538]
20.0	0.0	LONG_WALK	[0.48766742176928457, 0.4324145513538483, 0.23376598733806264, 0.89324116186302, 0.763314615188302, 0.786504641451501, 0.2901101444630143, 0.10224454557658369, 0.6073796733341441, 0.26528133285054134, 0.3424692499208687, 0.5182601359053195, 0.35808260429890904, 0.13696415691751895, 0.22265651142473075, 0.7207893568268176, 0.6001533211623377, 0.06395279697935397, 0.10774910801392878, 0.4413356938178489, 0.2671478764568115, 0.4717583613694454, 0.2748000416449048, 0.2994690229688902, 0.37071373155218745, 0.46407603744708437, 0.7891885682289713, 0.07291896860827929, 0.535569201311649, 0.7744071279916586, 0.492657283377297, 0.3945091300070528, 0.1826274445529782, 0.5193367754557192, 0.18943935445103388, 0.5841448194241422, 0.5732539324714084, 0.9616227134840857, 0.1619120384258116, 0.7061662419599574, 0.3209160333369767, 0.0112884249130909, 0.5349213603281893, 0.6488246873879423, 0.7055701299416478, 0.0892307291508232, 0.5271313509642755, 0.6849622920825782, 0.8577585735522352, 0.8698813525707543]
