step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.9857714975703865, 0.32953818142343017, 0.7646481622482323, 0.8263775459888604, 0.5959538690466362, 0.4677517208626887, 0.1250998148401934, 0.3432672290429668, 0.3443454203714812, 0.1884922950650526, 0.8087120827674102, 0.11048884790319347, 0.758100745247661, 0.522233258700646, 0.4379201309133538, 0.05197152151065898, 0.8132920498694581, 0.36974638954738426, 0.07470984879070808, 0.8320135653092591, 0.8567267562985654, 0.444931534175265, 0.19655052773978232, 0.3988724326376092, 0.2864994244105672, 0.29135258226290006, 0.16550041369433222, 0.44801803746096236, 0.6367939539356524, 0.20881540173492485, 0.602060226407983, 0.675966600707294, 0.7482652306513972, 0.3235482364281933, 0.15965375211151245, 0.1915215814199398, 0.6508772939546629, 0.8397709819016891, 0.6361796781777163, 0.2831487864111878, 0.3288351713270824, 0.8464053539043044, 0.7598272890669089, 0.6495341815210925, 0.2922614268982916, 0.4124554569035106, 0.4583200969585022, 0.6942861705482248, 0.6549399674646222, 0.9657014396281492]
12.0	0.0	LONG_WALK	[0.6044214197352514, 0.058251387056855286, 0.6632287396458859, 0.5007272571307867, 0.5557443700657471, 0.7505090535937211, 0.4502951715367215, 0.34508905944124924, 0.9865184838645931, 0.12506248021698851, 0.7851477173219662, 0.9564165540517133, 0.8499450499217225, 0.5290565417160851, 0.6444701279845032, 0.6192492758470246, 0.9155852171591602, 0.3572906389791738, 0.5882311524952918, 0.6077057992139371, 0.13463248866575817, 0.47454106989530553, 0.6759739898655841, 0.7411440572261192, 0.06776052309146052, 0.22281941405428562, 0.5027355809349988, 0.9584183123473865, 0.9736056473120437, 0.42708440145784043, 0.5146351313500982, 0.4981035588791555, 0.6478002605555179, 0.2659166858596844, 0.8214464113419638, 0.7121567462581369, 0.47019314849539207, 0.5417237706765885, 0.26596433381299, 0.0015761058815318973, 0.36004684289060385, 0.6251476277046638, 0.6243993145283405, 0.12373256436759239, 0.26198501183189016, 0.923274534751822, 0.7523503179217962, 0.12558607170484493, 0.9504855945445452, 0.7861487647160907]
13.0	0.0	LONG_WALK	[0.7215382557432345, 0.2548764849239823, 0.3003061978549516, 0.42697289696793617, 0.9400427972644306, 0.28736973796824405, 0.8379809022131273, 0.7802400291629786, 0.7925837297755076, 0.9932326404861306, 0.4661345344693285, 0.9284135532437688, 0.6746837952338237, 0.5001513880809381, 0.880430908877396, 0.4402317490650858, 0.8796420237446844, 0.6655055984657071, 0.8987906663932007, 0.9209453208465289, 0.11132771093084459, 0.27041766375335363, 0.7460804847790267, 0.1279410079876686, 0.18307118320902416, 0.7843194691998296, 0.8308635667747132, 0.4249092862134366, 0.9178268349565748, 0.5437409760763116, 0.3306823308327702, 0.8193497062053359, 0.571490196268957, 0.9896451954978949, 0.6400562966963769, 0.7245458798798902, 0.014712152422082792, 0.6748066757567232, 0.9541443463911361, 0.27459579098594644, 0.25824587003335997, 0.29445404130079655, 0.5924980115334686, 0.7170448673802613, 0.30998510060662887, 0.6613697547445039, 0.5994301229218542, 0.32994058045371355, 0.6432966756050186, 0.3339235769431014]
14.0	0.0	LONG_WALK	[0.7336085657564706, 0.9296639110544639, 0.43347036711295217, 0.7039759290668794, 0.2249215367275631, 0.3309135193196203, 0.4510730358515751, 0.22322277613644625, 0.6757082593223197, 0.9241352468873271, 0.7049112458608504, 0.9250785348718613, 0.0804618005217328, 0.4312713553652081, 0.3723879158882155, 0.3391826583818761, 0.6847715943152832, 0.6059126409106791, 0.5701139254678208, 0.47382736623265354, 0.5583993007115176, 0.19665049181482863, 0.8178088800190662, 0.9650820190290059, 0.5516729482296081, 0.5130967579371142, 0.04371199052794095, 0.3548118207740477, 0.9880478551376348, 0.8476794061687773, 0.3142001801903076, 0.3190179202057414, 0.6219286777802638, 0.6688513674234989, 0.9177105789120583, 0.651160630646091, 0.8078195180069287, 0.1973074730149501, 0.796229424732368, 0.7934797648394398, 0.5742303659274418, 0.09329930444978485, 0.5334091160057614, 0.8808596728302304, 0.011085572844641955, 0.7788678158423152, 0.15493550358077268, 0.2503440237232525, 0.252669691905699, 0.28671574846852743]
15.0	0.0	LONG_WALK	[0.42864551808280416, 0.241579663093066, 0.3856773775812261, 0.5797024125138327, 0.5943091898355639, 0.717442147083671, 0.2922132963133859, 0.2678187583132132, 0.3413495086334487, 0.9935790222173485, 0.9528244591228986, 0.8384669409364458, 0.1884301114849607, 0.6979191744844727, 0.08643730352080914, 0.10029963186634627, 0.4823910552643087, 0.654994812768719, 0.7523290639942782, 0.6037093170387134, 0.5739475750131637, 0.18190691785893365, 0.0546819526988741, 0.8631850476435381, 0.04943523932285432, 0.613520900335978, 0.8472525512676747, 0.7915915307164731, 0.7092751318620594, 0.8628728028719047, 0.29502335190949924, 0.1492857082767427, 0.09592082235488553, 0.9376790769918425, 0.054567392146772975, 0.7630603511895322, 0.7519043033924575, 0.6226301412385592, 0.6511716453584284, 0.24820551011631165, 0.24894351082142374, 0.2756248798914528, 0.5858614234632419, 0.8591009178546581, 0.5252909575739397, 0.6655119368355955, 0.22788356755509065, 0.24175656471012852, 0.16587583927438498, 0.11775044897896658]
16.0	0.0	LONG_WALK	[0.09635372588776847, 0.6770827603836496, 0.26719172707587835, 0.5258778317113315, 0.9078883062540858, 0.4197869443665492, 0.7661363795071219, 0.45761994148086593, 0.9930007683805306, 0.5550045001887026, 0.269599600786403, 0.7996223586700884, 0.56638841411913, 0.5832796435768242, 0.677517547425849, 0.4167805623576012, 0.645747704611841, 0.7550685554378905, 0.17045061617613022, 0.4822639757512571, 0.8503079307413816, 0.7776519341723703, 0.8724763090714297, 0.33679248028742514, 0.3271695581695918, 0.9383915705663131, 0.07655969990683664, 0.6031568631566627, 0.3477979590560911, 0.779242688459441, 0.7658085608614142, 0.8821066053984897, 0.1342508882780692, 0.29467010946078454, 0.7772227335501888, 0.8734404038295506, 0.5681120008823449, 0.3198968407971351, 0.7830381115311366, 0.26893986860470076, 0.04075354075628057, 0.3726960140469634, 0.17198185697111923, 0.10782328667541785, 0.4947823461527503, 0.7913753762569261, 0.006153975807200451, 0.1620520357028825, 0.42846001779188947, 0.8930454424333967]
17.0	0.0	LONG_WALK	[0.9601924218853488, 0.10147185255110569, 0.13163939589950346, 0.28231616280432914, 0.03754364869781268, 0.22580488694765788, 0.6609175270536469, 0.7699317243899824, 0.7856388880320183, 0.5968219014201392, 0.328960576383275, 0.3483863411056676, 0.6533984594983936, 0.4477060151600808, 0.3659762779822813, 0.38240520390819743, 0.9145195588369216, 0.7239616242781968, 0.24528369543019068, 0.41814911333079485, 0.14156512131878607, 0.8887630438977522, 0.9584585637139331, 0.42593148771488387, 0.910302361873049, 0.439818993995827, 0.12721271925896194, 0.5874985764275061, 0.1311451413265391, 0.9738052241261018, 0.4822601318214933, 0.25773193097793134, 0.8113305833082826, 0.6013935613231562, 0.11317637595206476, 0.8417657511363071, 0.5655577018655965, 0.2099902431134424, 0.4918631609953804, 0.5314293891518174, 0.07079435080879737, 0.3913282224553395, 0.9801359069565561, 0.9568688189681652, 0.3164502448518497, 0.2688833602632842, 0.07229702716738295, 0.3673668384168054, 0.5113156282615563, 0.7167717696109807]
18.0	0.0	LONG_WALK	[0.611714499176452, 0.6970443875099851, 0.12137083104064073, 0.8319291261187811, 0.7964346875780369, 0.8150996425113788, 0.6954222684525648, 0.9821636027566569, 0.49977740172855867, 0.5247826818218441, 0.6081463921619805, 0.9007016605943764, 0.4881779289072897, 0.34185444606243043, 0.7264017926488783, 0.4439675980294371, 0.2128042994125462, 0.3833148464800087, 0.8207217644771165, 0.7825520633594676, 0.07636703078315255, 0.5967122335467813, 0.9102114690285599, 0.805110217865379, 0.9576449047907751, 0.6890146840321923, 0.8769673164579492, 0.5731175102011037, 0.5503115826765757, 0.09355732539433415, 0.4175669641225779, 0.11297183369309183, 0.8527165774395076, 0.23642839166833174, 0.25247213612683406, 0.28794895110936025, 0.13943318944871774, 0.8251323915030383, 0.26339148533986156, 0.8881310999730003, 0.17694766920077687, 0.8504030511130881, 0.4595925728068819, 0.5176374803292625, 0.076498684157975, 0.5238300071979662, 0.16471872920957642, 0.374410782699068, 0.7126704674303925, 0.24860509295728594]
19.0	0.0	LONG_WALK	[0.8970480336183422, 0.8684671338066656, 0.6929429066255883, 0.8881037577331442, 0.4673836550373758, 0.03673133948903462, 0.9738803052097427, 0.8475379204844163, 0.3506595498325409, 0.23409302697345857, 0.8420666319638025, 0.4649126647079501, 0.41221659851896575, 0.43815121768905785, 0.8147040641677661, 0.5334872065174028, 0.18549793514935764, 0.4624217755036786, 0.46619046636447226, 0.7030752478106675, 0.8462416089746857, 0.6765507059338893, 0.8226746760719347, 0.6212658030669697, 0.158268449432451, 0.80605327647853, 0.8846185462714649, 0.5624715285061114, 0.455602548195605, 0.8508934569510196, 0.6445758796829953, 0.7137857379723213, 0.16766761382179307, 0.5020534996629017, 0.1520022240355351, 0.23004543997479865, 0.6789105197002602, 0.3166778405065084, 0.03248884543370534, 0.6231626947386477, 0.9130824022735754, 0.6392268262813888, 0.30914845683702097, 0.6287233607056443, 0.7469617962561974, 0.20073530651031202, 0.8990233030669762, 0.596899884027737, 0.5860792055850887, 0.16329719705104184]
20.0	0.0	LONG_WALK	[0.6504733166765885, 0.7633250746069294, 0.3368311929030906, 0.6586854899386113, 0.940048577516373, 0.26169113705032043, 0.21268652986883196, 0.9473932797796871, 0.2294984221258023, 0.8153222760826412, 0.9400822349646053, 0.15472433991407453, 0.1781511803659631, 0.73355621147508, 0.8480942280819899, 0.8729931652731483, 0.09140209381381292, 0.8622153068195905, 0.5367827385784816, 0.6268462519138522, 0.5513748566115242, 0.6875738808896983, 0.5826324063894556, 0.17379753756357574, 0.44939981996277556, 0.1793704944501816, 0.8056388067562011, 0.11754612887552374, 0.6902054808614304, 0.07995736213299287, 0.7142413842358042, 0.23477663373096014, 0.8171726491215311, 0.879516920338798, 0.6082173249311339, 0.7847161305690143, 0.2741895391447795, 0.915987939984459, 0.23897867591358235, 0.13579385281898793, 0.6210455276326495, 0.9194456164052107, 0.21414988812658597, 0.7829242525354084, 0.9968677680040072, 0.27143124280691533, 0.6042685795798574, 0.6055329985258401, 0.5861360770426673, 0.13812356014413008]
