step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.4181893293264072, 0.8984478622754184, 0.8083544249574632, 0.2745761900487881, 0.6335385957959402, 0.5213281577917168, 0.21161017842680463, 0.010178729104894924, 0.36716732580507594, 0.9140256176441249, 0.7875080107574567, 0.8685168588867541, 0.9126388969360552, 0.9365214008452258, 0.2107979956944842, 0.15114287804344662, 0.5107306287947063, 0.8343142310796415, 0.8743346422157098, 0.5194783008538542, 0.482251218139485, 0.12409433426948091, 0.5513799741899905, 0.23748026998489824, 0.27946645800248726, 0.5291065746292994, 0.9684316786558018, 0.8274340549552783, 0.9571078955538033, 0.05922696963160423, 0.31597429844165426, 0.23553821316497603, 0.10053057381906116, 0.4245050333936693, 0.8090393608770775, 0.7585901936863141, 0.07780339743386144, 0.9715717562566322, 0.732515778633071, 0.590106561437193, 0.9458832332569401, 0.05267332278337389, 0.9565531636166432, 0.11270222104676697, 0.2856480877125449, 0.10962937176972665, 0.0486599982444299, 0.10722336748387173, 0.8575185295000349, 0.14681571343002642]
12.0	0.0	LONG_WALK	[0.23440327013978834, 0.9109841899211961, 0.04862222493688528, 0.7438452275049035, 0.6864254535545464, 0.5195808895302383, 0.22709544592998143, 0.5387931776328361, 0.47069251884226926, 0.8954078328888886, 0.49646945065788173, 0.654040401873605, 0.4605194332549378, 0.576401878829688, 0.5070656484129046, 0.948814019316143, 0.36779672624354276, 0.8615402301745774, 0.30471581640535295, 0.0033377842928362655, 0.31396746580485146, 0.30816820902836006, 0.6476018453990008, 0.48385293479958, 0.9513058385113259, 0.25616023862372606, 0.01964358077817452, 0.8507035680363602, 0.4924055450059629, 0.9603831700539006, 0.7691444511931598, 0.39506075654635786, 0.42772936416277596, 0.6041387442543109, 0.012038862309330711, 0.077301808271797, 0.5687029918635232, 0.9721015074157708, 0.2789547898777951, 0.49106088939315706, 0.8928035341935383, 0.6288526623841151, 0.5543301634467241, 0.3748522692601878, 0.6644071773930861, 0.5252920902708228, 0.5550617694019566, 0.5463798882363742, 0.0074507050485682624, 0.8029474494309073]
13.0	0.0	LONG_WALK	[0.80478550002406, 0.36124763430482343, 0.7546482043741102, 0.5039263525009197, 0.4355257838605361, 0.7123877518270999, 0.32790643754814197, 0.34104018763802413, 0.4370653086810721, 0.7886851362043463, 0.6708762895076883, 0.26650417574804375, 0.7734813618312836, 0.7537406217352848, 0.6539324110649023, 0.002148211336073902, 0.49510619878440654, 0.9254411228540915, 0.6999809817212284, 0.7514177946001145, 0.7788296802265259, 0.15133682033962137, 0.8010028865999622, 0.05739282625536668, 0.8640891876542264, 0.5298808676100966, 0.4941894351505214, 0.615369190610798, 0.9553813151369557, 0.3852556836520843, 0.5128623220207423, 0.4281220155498261, 0.04462206621676568, 0.31603730812606856, 0.41483529319324886, 0.8100789721632553, 0.024205070183592525, 0.3151310698725631, 0.014196857047737987, 0.4819936869441992, 0.749679074886821, 0.9337136180766352, 0.5458672832245354, 0.9226895967133959, 0.39746518184552637, 0.45041791162483236, 0.7990199914586454, 0.96392419643803, 0.6929425444394759, 0.6817335190140891]
14.0	0.0	LONG_WALK	[0.8338005010677096, 0.1614515584598053, 0.24665860923146143, 0.26875206751997505, 0.8513055201729274, 0.5286341565646424, 0.1186696218560489, 0.43213466201891126, 0.26921009255483364, 0.6639906010760205, 0.053654665594382256, 0.7146608829514952, 0.4432496655512438, 0.8085893648690095, 0.37297493778131185, 0.2066097062011013, 0.9131101484027715, 0.8182333113810972, 0.3095486642777988, 0.28200931505023574, 0.2411492974801125, 0.1862915673105806, 0.33922527527796653, 0.4659600902105061, 0.6460593494940278, 0.4458719219260454, 0.6910419751387968, 0.9372637462003834, 0.7466830479928787, 0.7754114810732935, 0.0354206027700269, 0.6989083698630343, 0.6864824303388455, 0.6974086882215305, 0.8880871119453309, 0.16127252105021805, 0.15796756685617375, 0.09350926563567696, 0.15425000776625997, 0.09242955866422786, 0.06866144873050817, 0.9821879869844796, 0.8279773743499877, 0.39739507961786313, 0.492335531226481, 0.06389300117427221, 0.0208309598746399, 0.03351194081201336, 0.06061959751921808, 0.8937489213581142]
15.0	0.0	LONG_WALK	[0.3410931722566507, 0.5900717831230388, 0.7164219089854972, 0.2207497047983613, 0.9332952132055191, 0.5937885125368045, 0.8704516232875817, 0.2562027864038231, 0.3354105657145702, 0.7358262614249446, 0.21234918587280083, 0.07940845559260645, 0.16059187921608242, 0.007319339510437617, 0.44536561402451236, 0.18764257102122006, 0.46518860321056055, 0.6734402849266589, 0.5704471031180051, 0.054702667523280235, 0.7844118128262417, 0.5450961909398452, 0.13821278633906964, 0.8312335836771654, 0.1352305430197701, 0.5658000011953038, 0.850008183031339, 0.5371083555796923, 0.7599087642062732, 0.6454246906695755, 0.68204526320602, 0.39058742098327215, 0.9491668949336832, 0.2900373321413001, 0.4860700037772866, 0.35594626760722203, 0.8425420113997141, 0.8371111092804123, 0.5152238287350518, 0.4345316679786231, 0.2484046346218649, 0.5032156241201775, 0.5464839751560209, 0.9429850019841045, 0.8415632819570258, 0.6799593170473729, 0.758014581205124, 0.9451910537165026, 0.4576697639087117, 0.6393468256610498]
16.0	0.0	LONG_WALK	[0.06932923460999774, 0.4097797662011252, 0.10335648442164747, 0.9930943022475471, 0.7836111853669695, 0.5016939990986798, 0.38831667197164976, 0.07994991843444521, 0.3951389109049245, 0.2466788795708732, 0.7909967629205755, 0.8869048782262297, 0.9129002997739757, 0.8136601530318218, 0.6261672882260227, 0.0819792991882261, 0.3719972031400395, 0.333744226466391, 0.12157024555998686, 0.38666400082420715, 0.5549620811694194, 0.6895868523832824, 0.8857651484545234, 0.6966277160076498, 0.621418453856086, 0.8213211141259267, 0.4575828785845656, 0.1869225625105313, 0.965997696825697, 0.7924891313603367, 0.5271915563661682, 0.658804737814815, 0.5426565633948036, 0.1351286286375939, 0.7869730078194027, 0.22144302791435633, 0.9647615449389625, 0.511571213062524, 0.92125092229503, 0.8132913749626063, 0.5681631054412919, 0.3949953529458221, 0.025024529137334328, 0.9341498532759662, 0.6392638615059913, 0.761489959825833, 0.6366170530348924, 0.6896647459027272, 0.10132623585137734, 0.398159355410879]
17.0	0.0	LONG_WALK	[0.8455966027701907, 0.8304861462943958, 0.537566421758471, 0.8443152949386259, 0.9774345006478562, 0.8703082295120076, 0.8190312116255806, 0.9678193712097648, 0.4108314148365021, 0.2603950442131666, 0.9712429648810398, 0.14506117754375347, 0.42543944260742184, 0.03924358695493757, 0.8741894076065457, 0.793201657034726, 0.029150098543253233, 0.9902784120690324, 0.062016849531339346, 0.26145921124935956, 0.08471561042940157, 0.12221450392577127, 0.9838369965941512, 0.626729945036039, 0.2193348816789431, 0.3497199169186157, 0.5726609125955074, 0.3969820300598923, 0.2580862139437924, 0.6211454642855575, 0.7142412524336541, 0.5861589419584499, 0.9560270721770712, 0.935467883797044, 0.057714856146577675, 0.17430229227699745, 0.02037145867162904, 0.6729009886259727, 0.8119629401344687, 0.9761081060256931, 0.6864633831264184, 0.3106874371531083, 0.01346618546895817, 0.08892033884407857, 0.8748238047004326, 0.8494703241556515, 0.8738503390227172, 0.9287221605048448, 0.7837528859368682, 0.9299712944135257]
18.0	0.0	LONG_WALK	[0.61669009749157, 0.137965611598989, 0.11288594290286835, 0.459748639393998, 0.6340928427110026, 0.26232742232971273, 0.9701892573715396, 0.2987643976737465, 0.5235320980023118, 0.015011710030904846, 0.11968394817605088, 0.14193212376613973, 0.7671618859413974, 0.9414897853812528, 0.5058946379378454, 0.6366741544319638, 0.7885270131087463, 0.46970810030556487, 0.11156403127523962, 0.25096640449408436, 0.8315838030915279, 0.6799243464521805, 0.8668322291033721, 0.25756811941277824, 0.1439953566155383, 0.44314538115461066, 0.3246601636704832, 0.7322171422454691, 0.5139896433798586, 0.8580926377528647, 0.5303176912221754, 0.6659541844652918, 0.06367468975897894, 0.47674411447588594, 0.09949337343694553, 0.7437685573366396, 0.3821536422071041, 0.577003788492494, 0.2196934571823368, 0.8900106760367649, 0.08461289729609545, 0.2798747844545427, 0.7648252038615916, 0.04038921008249807, 0.22906398450606003, 0.2811449683731755, 0.6163390856474567, 0.2611964933084582, 0.28452171243720825, 0.26243551373035046]
19.0	0.0	LONG_WALK	[0.6378439848270852, 0.40504326718967953, 0.17289942793685475, 0.5344518144076852, 0.9764342039273529, 0.913572863517452, 0.5391527127640316, 0.23720795856722388, 0.5288589162474476, 0.10217468323634415, 0.7182609443509214, 0.8423451604575234, 0.3578972164571731, 0.27335660353709423, 0.47578980520647396, 0.9134457589307211, 0.2130798321215137, 0.43135933535935067, 0.6139621352118597, 0.02143989261319168, 0.09145082951232719, 0.8737465578885466, 0.3841740302237213, 0.22222866462913948, 0.4103466919701124, 0.7892225809956205, 0.25373514008028075, 0.7424813326962918, 0.9932120329028343, 0.3892439224330789, 0.16371558942652598, 0.6477909020280959, 0.9931027551110218, 0.4571875213375839, 0.9613076260666309, 0.8599449194971733, 0.05586127553332543, 0.16727226515520754, 0.26918366087394274, 0.353761684238332, 0.8669866920456778, 0.8546702237180412, 0.2792446067870654, 0.3516774817211692, 0.8627107514131891, 0.5857019426971225, 0.4054498353585423, 0.353993901251508, 0.02895799573956026, 0.6304449423615441]
20.0	0.0	LONG_WALK	[0.9301225656360957, 0.8670418417262478, 0.8424055951964985, 0.8464290514518076, 0.008723379177253632, 0.6824360563346666, 0.5735908880903836, 0.27751355580955217, 0.8465094476568243, 0.9806822534474272, 0.6597405870159244, 0.3610177836005508, 0.3141267463917584, 0.8282003467571014, 0.4284304809204834, 0.5849535146770306, 0.16848415500287273, 0.20726391289536472, 0.4377950638724524, 0.44845945158578915, 0.131851393180468, 0.3891139476165626, 0.5916871451495851, 0.9242148065880798, 0.49021668238833005, 0.09399949412601027, 0.7713365813854512, 0.7509653799291269, 0.9073320034129172, 0.8373088617417886, 0.18873253326793182, 0.8146715224680251, 0.08426461195973811, 0.42108840718889684, 0.12927278558699318, 0.9254964412932196, 0.899867272633032, 0.001536167093061036, 0.5050531072274853, 0.8681156195781425, 0.2570534325994793, 0.3187725693801431, 0.18925240396288057, 0.2317826633286727, 0.21979697942428622, 0.20246753101495418, 0.1563532112574071, 0.9740329690066193, 0.6780517731018144, 0.8627720870004401]
