step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.831203743384009, 0.3046603712791329, 0.677136350265182, 0.18743952988965518, 0.8825584659183626, 0.5382613507946952, 0.3226283033367552, 0.49725751255746264, 0.0051060524463297785, 0.6889589879346975, 0.5513201017683239, 0.5826796441864489, 0.05294999106842846, 0.17840500645430935, 0.20947143139369762, 0.8471114538687442, 0.36202615284701045, 0.30150297604517207, 0.8654061506667116, 0.10508985261195558, 0.990237306132779, 0.8317232850921409, 0.15103691261029795, 0.6629926686674881, 0.08868301574225135, 0.011186221890072456, 0.6806605132808613, 0.49401463376523436, 0.5968184209929047, 0.13728919395243544, 0.9615968888186078, 0.10679612428576846, 0.5714370412304169, 0.528937959554658, 0.11678625834551715, 0.930025049765815, 0.8786995991309468, 0.2523595705587943, 0.47779540362131023, 0.38687366409573853, 0.05241310014041667, 0.3079215005209197, 0.3615331046814695, 0.11486701075745775, 0.9854509215597747, 0.10753102640370726, 0.7799216748700377, 0.1513689507843372, 0.7858945362266433, 0.5427779118081097]
12.0	0.0	LONG_WALK	[0.48030605372145196, 0.7889615443730859, 0.6994134519212516, 0.30802962330826233, 0.7224402153382176, 0.6918242271078645, 0.8637543238790919, 0.6164458819317317, 0.8212168647526036, 0.22237182435704228, 0.7783189720730262, 0.07353133418320257, 0.8088797455413413, 0.7303093169884769, 0.1885969728456709, 0.587805460755963, 0.25988560739731936, 0.048626153020517204, 0.15853110315509744, 0.8257018171701049, 0.6729084824327809, 0.240679289416459, 0.3872243577774336, 0.1586196376863348, 0.5976000007793661, 0.1710001007899986, 0.5773572367775959, 0.607833869934887, 0.1047076556783142, 0.7773704509259093, 0.4561724646893469, 0.04379987676065955, 0.07615909428834355, 0.20535511533371187, 0.28997633645683674, 0.7262344739365729, 0.8227785865731136, 0.20945031073951437, 0.9532102614023763, 0.8215667171669987, 0.6160963506408432, 0.8063993848777828, 0.024105190135278454, 0.7485890604991461, 0.8913072017883231, 0.6008956176260636, 0.07082820629028908, 0.9264664928984987, 0.34841588351217134, 0.9243007760490161]
13.0	0.0	LONG_WALK	[0.05194786180772826, 0.7008829775154062, 0.46862113021300167, 0.5120597901567419, 0.2501043210341668, 0.8388908429751213, 0.0640185040134168, 0.43280807495231, 0.5553113032872751, 0.9016333819576725, 0.526558143892747, 0.9581304616082192, 0.46996984496335037, 0.41165761793711375, 0.40701476552703786, 0.5818934490106185, 0.9379012556986145, 0.0037383129494769074, 0.5762700922522824, 0.015545430835873453, 0.41427675078993387, 0.4607565906647072, 0.9781936691384945, 0.2338436254824504, 0.8808027057689904, 0.7432637734902308, 0.24262495556658792, 0.5874439981550998, 0.16526820096058836, 0.06116794997504227, 0.5152607232799612, 0.1044544771651601, 0.9160279568823322, 0.42470256211028257, 0.35023857975721784, 0.2390438560259135, 0.17011756183999682, 0.2274399179974378, 0.31325677852305955, 0.8868805788294551, 0.6156076532488012, 0.6552020063122079, 0.08533973067453393, 0.5919412998690544, 0.5557307030841857, 0.2584230404286534, 0.026588715783751216, 0.24694014533906972, 0.13880712485117275, 0.8207891251868221]
14.0	0.0	LONG_WALK	[0.6870667530467851, 0.9500137926625492, 0.4511690167883309, 0.12243315449995196, 0.07979827931645966, 0.060511405902588855, 0.5347126623469619, 0.5514337984652947, 0.27399876439193027, 0.9208475747308442, 0.6687402973383917, 0.9329706532519425, 0.49695945665211494, 0.9523230525583186, 0.6401772721969439, 0.7166611997347031, 0.2598097962885201, 0.1465409910739781, 0.2867784281139165, 0.7521701406413744, 0.25532547701580666, 0.9709975778846521, 0.9798624048401399, 0.6385259264653073, 0.2820421769215419, 0.6044278852874068, 0.3610816551140008, 0.3596636045597513, 0.40625840130755286, 0.1963517210777942, 0.8433959946680173, 0.04116158342851317, 0.1757854821509044, 0.547210838021471, 0.8328669747788332, 0.6374799139069376, 0.3437627807853775, 0.7197421634364648, 0.5998645599706051, 0.03394177139416765, 0.7071145202224042, 0.42007272921834493, 0.3482349439420681, 0.976294312047417, 0.5810337134799648, 0.04652961524838439, 0.6652482615079269, 0.4156550718740112, 0.26656032645343086, 0.1971246611366454]
15.0	0.0	LONG_WALK	[0.8559987363883437, 0.08369608992429778, 0.6618256627144304, 0.44663495983798884, 0.11213794260300836, 0.1653241369124584, 0.36552329493433255, 0.07613391982453976, 0.9851175377541129, 0.7050391477992792, 0.9783453351165321, 0.6166476546185261, 0.8870756473689512, 0.5092017559326617, 0.857977985783158, 0.9893393614200291, 0.7578524030466718, 0.22946370036518726, 0.4854110436959427, 0.6441840700919153, 0.14427069843466578, 0.9667343163263628, 0.8712608612703606, 0.1590951926910904, 0.06236509219212216, 0.4499170957568318, 0.6647571027063786, 0.9407035481285582, 0.4285392707722522, 0.6819792388694618, 0.29321201795751184, 0.945609274290835, 0.02867171640308952, 0.4132471558985049, 0.576697333884603, 0.7715753207244858, 0.3136983763024206, 0.09970376730589292, 0.8833803017060012, 0.4211377322052742, 0.919650653314092, 0.23366450075176315, 0.5968997107390593, 0.6589750071824605, 0.5428635679563638, 0.48078569796430737, 0.7208647064779627, 0.013941305889242694, 0.7192534916856052, 0.08172114304001699]
16.0	0.0	LONG_WALK	[0.3856648605930567, 0.5786240343341357, 0.013839301283881222, 0.6942519907095861, 0.32858260944926876, 0.33006553857193055, 0.7904704682055271, 0.14760279345955074, 0.2468259895124909, 0.16728774297411209, 0.3153139178574247, 0.7262174518360912, 0.38265313903288556, 0.4376768104282428, 0.16947672567025807, 0.36107208650485245, 0.9376978583259249, 0.7444202982474809, 0.4447443793738015, 0.6551205203638691, 0.3819339270960511, 0.09992022631006969, 0.8311102956057131, 0.9490092558088502, 0.42252455598335814, 0.8180261116854799, 0.5579971429514453, 0.29199731741014057, 0.9028982070441657, 0.4037675317248005, 0.3583888578613159, 0.8597062382821767, 0.8767989568620383, 0.007963392259415114, 0.6146868011467183, 0.15582343224346762, 0.39669334650967203, 0.691785524314456, 0.8908550126044343, 0.2170764483861226, 0.3501299761031762, 0.9425467842613784, 0.37759508253465135, 0.8618178874192383, 0.5202286402381744, 0.6690016369595231, 0.02590889520568085, 0.8057626260231433, 0.970283327967073, 0.603584216801661]
17.0	0.0	LONG_WALK	[0.9722145907127074, 0.7434158365760837, 0.49701387935096797, 0.31215243151005967, 0.9711381625876396, 0.08017123130111359, 0.9312473944963046, 0.3711829080359983, 0.018920319174978162, 0.054052392808844885, 0.8173467037134631, 0.8972227356013907, 0.4732956030253803, 0.2067752278604178, 0.8634563870913464, 0.9009783983674321, 0.5079655561861349, 0.737812223626875, 0.65575313744692, 0.6038456399418299, 0.7110375990816753, 0.6531075016302343, 0.4120776504912621, 0.6441135812624331, 0.8398630893257973, 0.5496443722420754, 0.3634992921146597, 0.4511642587873256, 0.258660151040485, 0.35845826096749034, 0.6907740839636709, 0.8349052150111668, 0.5543564763280476, 0.4727102328803833, 0.10928736160080521, 0.4984850044876865, 0.4946557238314817, 0.39877956352968436, 0.549004020962971, 0.3593317701435611, 0.5424830732711742, 0.05982882388895461, 0.6121875083855263, 0.2191959122823257, 0.11151034581749053, 0.5436795189264603, 0.7635138332752102, 0.44016640088177617, 0.3342620119635612, 0.9445445598262376]
18.0	0.0	LONG_WALK	[0.9748816874124179, 0.2628692968168731, 0.7174958454416572, 0.9855333315584748, 0.875781114975682, 0.4902194534195533, 0.9426970248047541, 0.3898882042475219, 0.10678162234783328, 0.937703839984389, 0.11149868111815298, 0.9141167466633905, 0.7947512718257909, 0.8455198457267677, 0.05570796968319802, 0.6499209039360186, 0.9613961355206788, 0.4533591904108889, 0.7620933223151178, 0.08029771980580891, 0.6493515780020781, 0.4144496360480685, 0.13056931913062442, 0.07934302128458681, 0.1568993575574401, 0.43907957744335546, 0.8824317225822396, 0.3414372478234575, 0.032401053729502305, 0.9359448788807693, 0.9655489667771135, 0.7823408168817019, 0.2202953701547603, 0.5653160077216827, 0.7552011769558509, 0.6067404158158711, 0.8102734094609748, 0.08685454585089769, 0.6220767904175603, 0.05400882187504907, 0.6230154404538077, 0.8528422273454538, 0.096409206135605, 0.09765203589672522, 0.15000916856064372, 0.6447924748749313, 0.337770509765538, 0.22470319511514147, 0.45279568084521826, 0.5712593496787057]
19.0	0.0	LONG_WALK	[0.21166001764528575, 0.13081162127399715, 0.34834093505752906, 0.884499531138443, 0.09335959761246038, 0.9311763000963994, 0.8154710968951269, 0.579967329611836, 0.09762926716674047, 0.5369431831264652, 0.15718144514780252, 0.9099046537828607, 0.7752346499289096, 0.18148440375509634, 0.655265025491546, 0.6609896276139838, 0.20785440384311382, 0.7959305712166099, 0.39193030758246505, 0.5013424641222703, 0.019695581165800946, 0.7019781125064316, 0.8763036725002247, 0.5677837184424537, 0.5427362337414473, 0.3541086774009794, 0.25202762606681983, 0.46812863667482585, 0.0561735544002977, 0.2575526499074092, 0.7116378472937087, 0.32390802214972403, 0.6179729305603199, 0.33820123661666335, 0.2947262271966258, 0.6483169720819736, 0.941473258330967, 0.7199185313813741, 0.3402551244693548, 0.8143194859879775, 0.6223768330386126, 0.3507158046259432, 0.25879049420023137, 0.9810167973664696, 0.9239979685112919, 0.10322760910433493, 0.9554093211810145, 0.2013547022200436, 0.23253455650973442, 0.94606959258599]
20.0	0.0	LONG_WALK	[0.7486768930858315, 0.7201544704727291, 0.12577271194156658, 0.9918691779059247, 0.7266400229821715, 0.6760860487312443, 0.8103893096314666, 0.5806499745180194, 0.009830475166795583, 0.9750517664414688, 0.8723829221669541, 0.3382354921982115, 0.43269323154851214, 0.7994055851662542, 0.5280718440965614, 0.2654362665375981, 0.9447064532104685, 0.40144299053977306, 0.5029282156673932, 0.9437409322205859, 0.3094607841190846, 0.5960674478365433, 0.9617596687485684, 0.12023547783178279, 0.9501602053845482, 0.4706242170030295, 0.41877352750708796, 0.32765805929588565, 0.30435462906281996, 0.13349396991073348, 0.961144909691421, 0.751664581957708, 0.8626808110296662, 0.16671225912859855, 0.7524579852986295, 0.9634671996449312, 0.9793147796172459, 0.18590066413309858, 0.36551585535642384, 0.04341777572353733, 0.5030670848857507, 0.3852995835263193, 0.2931769071718583, 0.788253663258713, 0.31934243384753647, 0.1530759762327928, 0.8853857532645346, 0.018167588581211147, 0.7800557700775982, 0.976867961802338]
