step	is_bug	state	point
11.0	0.0	LONG_WALK	[0.803027788819094, 0.3053451172343179, 0.8667571018120394, 0.3739909582605102, 0.5645973394708687, 0.4080083435995774, 0.3375821967454363, 0.2650344650026988, 0.7944259720949668, 0.44044765274760034, 0.026251639205746136, 0.2334604717747144, 0.5531836813060488, 0.35929738515793996, 0.17461871489137692, 0.49827860849972017, 0.815535225331888, 0.8419307496451233, 0.055737666820734, 0.8125879289799323, 0.6932326383323698, 0.5978041138785972, 0.5031339413570131, 0.7454573790833741, 0.9806600192075424, 0.9364193550883833, 0.5366566081486331, 0.614339504211829, 0.38801123599718657, 0.06970944324188366, 0.6280473684192702, 0.6097748685078165, 0.9073696569399307, 0.880825630586394, 0.3135156694537534, 0.25103043481840115, 0.32469229494990004, 0.7387514459083052, 0.21245718808134895, 0.480892236422484, 0.35855018461636023, 0.13200312208054166, 0.7143782639151695, 0.45183520858970516, 0.4583028806311613, 0.7937812490758823, 0.1738616769368162, 0.3549915225389422, 0.7287031250039048, 0.5363028404385708]
12.0	0.0	LONG_WALK	[0.8586858307822787, 0.41980690553609123, 0.03489691951408813, 0.44939395468488497, 0.674999474770087, 0.22441038573586625, 0.23554666026331328, 0.27292149293861545, 0.6454124272353098, 0.3744675478414733, 0.6136461573980674, 0.06153520841086191, 0.4434438256779185, 0.5730191657754952, 0.38242049762449115, 0.22700548384633867, 0.6356105815122407, 0.7804820541639136, 0.7086323132641886, 0.8080872927753272, 0.24260602197930337, 0.7324062815943716, 0.3521552522829834, 0.4219514461598536, 0.65325762214239, 0.08303777734740736, 0.745081608574355, 0.695635342421682, 0.6989935912532771, 0.14211820441515077, 0.3462479288142625, 0.7434820439613204, 0.6714713320833895, 0.8585080413044616, 0.5969847975651369, 0.4499585789776228, 0.9841221829840708, 0.14794696712249045, 0.09004990182050121, 0.8830985372430529, 0.3342229474575832, 0.009850854363397277, 0.5361293670857623, 0.5774554498442307, 0.2995697457806549, 0.8292135342111014, 0.6737559973067725, 0.17882449999991368, 0.9096732039203678, 0.8860872368246477]
13.0	0.0	LONG_WALK	[0.7394185062490684, 0.11434159753782891, 0.799728643390357, 0.9085522687599098, 0.031388766102434795, 0.33645689291686487, 0.5591693132943483, 0.5757957315202544, 0.5989743970247867, 0.4654222864132961, 0.5595750190806893, 0.9298710615397936, 0.272852163387985, 0.2799915740067316, 0.957218807977027, 0.9292729079757441, 0.8113555466246247, 0.9813525170837731, 0.6202249758992188, 0.5618083974938026, 0.5717206102258119, 0.11279281467007429, 0.9640055051018107, 0.1827279554030139, 0.5841254719500734, 0.3184396232872483, 0.5492564565239944, 0.014530303647813159, 0.04051282917389276, 0.6692959317803812, 0.7271730718462821, 0.43849167007594236, 0.5029363339070312, 0.3559283767016381, 0.32820480744209746, 0.7103026591544651, 0.8351794068799545, 0.9292020929029899, 0.9593766037553785, 0.9785132483287975, 0.54702991874501, 0.5552360473649968, 0.5813566188101876, 0.105103133081633, 0.6839168428948199, 0.3521466149850493, 0.024262981454747035, 0.4180419446299407, 0.5454623654604858, 0.5380472914135205]
14.0	0.0	LONG_WALK	[0.3343606395856251, 0.31978677094883445, 0.03346400723455811, 0.48247850007962423, 0.2663339407989349, 0.7517787367038874, 0.210737492740094, 0.5695684291956662, 0.061267807966815524, 0.3704995330337474, 0.06487146294183288, 0.01746101747698836, 0.04208768217959369, 0.9777441375488632, 0.06913027320187459, 0.31303918638010275, 0.12269919920220118, 0.9508029901977482, 0.7878242417470744, 0.4339462224981616, 0.8597872974964634, 0.5544405141391588, 0.5836780381126727, 0.5981532109737179, 0.13181134929159743, 0.3101030412430529, 0.38636174419764113, 0.11859879475260982, 0.9836154969465879, 0.7861874178680711, 0.48410883656073866, 0.727714661852552, 0.4187243785324136, 0.9393863337013001, 0.8244627063716319, 0.3795008390366734, 0.7385880658130854, 0.44822139116098103, 0.7011337333969845, 0.878496550989654, 0.8414169129471958, 0.3090626674971336, 0.7193190298878631, 0.3151697192399272, 0.8512672219163784, 0.8577123187156532, 0.8711880130977614, 0.4084671476559546, 0.11361748938640359, 0.6882465228180271]
15.0	0.0	LONG_WALK	[0.21225172298790074, 0.8424074128161794, 0.18551966783090335, 0.6140329237589306, 0.3063528280964084, 0.2151933747981214, 0.5758234092711043, 0.245830883869259, 0.9218616290456124, 0.9436059679019387, 0.3135367617992967, 0.06246434708617443, 0.19467348955005603, 0.9828112880475535, 0.8491479681506223, 0.12081091232519814, 0.44227513608514424, 0.9995250424707579, 0.8163927601028441, 0.3311098386142194, 0.8831152686024528, 0.9137481344923497, 0.7449843403754699, 0.2853230361608551, 0.8694567151789963, 0.5373525895810777, 0.3725250070592585, 0.5562796185990115, 0.028371345214765586, 0.6220199634940033, 0.7473080628027223, 0.6169676351509651, 0.893649581011071, 0.1758683793615723, 0.44822072308568595, 0.5158999735825841, 0.05489375404214858, 0.10069545209014441, 0.5315723709005207, 0.4328604280221743, 0.7517433354325352, 0.9422404910210546, 0.4048271455885383, 0.263941330785212, 0.02905134465689163, 0.7906271932931543, 0.10323970448567965, 0.6509239095539183, 0.4705224633751862, 0.1745698168559996]
16.0	0.0	LONG_WALK	[0.6554800715763112, 0.1841663918376253, 0.092142962122862, 0.5342644266437822, 0.40630551908556023, 0.14850863326201003, 0.2194473455432212, 0.41664806522286935, 0.3146009256896347, 0.03898555658769998, 0.21036318726966008, 0.7259979794154968, 0.3952677436170712, 0.04414992489766212, 0.2062968103358399, 0.2605588849191689, 0.004509121049722564, 0.3559935676481921, 0.2147456531323909, 0.5563469052311667, 0.040743425927777244, 0.3300651511620457, 0.6258415735494207, 0.9418846273927354, 0.0913161541339782, 0.09671486159257947, 0.38117364000566056, 0.7642691275116836, 0.9062123293034176, 0.7347156077044087, 0.605106954020248, 0.9525833852327367, 0.28637152836833213, 0.5082765293753062, 0.30026690038927195, 0.8141145462434711, 0.8454344853710231, 0.6714671423427537, 0.7960401651028997, 0.6002600408234586, 0.40569604477994703, 0.3157792026958949, 0.1152103755480185, 0.4928488947988531, 0.36859805460509976, 0.44915683616953916, 0.6738878295763886, 0.6963754768381103, 0.2228788112188017, 0.23410733790843763]
17.0	0.0	LONG_WALK	[0.01644792753067381, 0.32525414439761635, 0.211285090814897, 0.6969845705551342, 0.07101110715270709, 0.22450312563874864, 0.35605099975772503, 0.305336635660005, 0.21045786490637775, 0.010961907042611019, 0.7506630313919189, 0.475056184277847, 0.07279542843716591, 0.4157028880385062, 0.09937479020973516, 0.3168786410842347, 0.30124854713608396, 0.6130989884274112, 0.04125748924146, 0.021687925148071607, 0.7435492105395337, 0.04516109501218468, 0.8404215259273344, 0.579155323382593, 0.3975740898744814, 0.3639788204924368, 0.44389125478084757, 0.1257175885361248, 0.9436011393686746, 0.9534453852885553, 0.7094430918390814, 0.0935179323355032, 0.506038045299818, 0.5094578137098521, 0.2823306199473713, 0.6659270261246611, 0.8897241724652363, 0.2755067825421259, 0.44202155846481583, 0.4772102580302967, 0.3462948615951299, 0.13407580153584486, 0.4718757018874852, 0.22860279404582984, 0.9441793889496654, 0.15026933409072496, 0.9707564498730826, 0.8848093759553267, 0.8935720455663065, 0.28501270564253234]
18.0	0.0	LONG_WALK	[0.6906712672902201, 0.017604294796283892, 0.5328050767274524, 0.34213305724205123, 0.8611520850171471, 0.2608446777256582, 0.7626088255772857, 0.8772162300046357, 0.5579384490867745, 0.09316548699901495, 0.035469862383312956, 0.4702577512498535, 0.45850787243395774, 0.4612097988540814, 0.4916417541127738, 0.8788312685324164, 0.7421932825650924, 0.8533198166348944, 0.9128005031967458, 0.8647445995516666, 0.052877956688650474, 0.5314515184557835, 0.37570523561165625, 0.4181909961141067, 0.8475955816678157, 0.15966989887305238, 0.7753930817093758, 0.6308753069234557, 0.5263602700163529, 0.06786520862712975, 0.4570604871212315, 0.50911635753208, 0.18584705706172855, 0.7113024353186159, 0.42907926507949334, 0.5791004029211434, 0.5962159200989976, 0.8671451967079843, 0.5344700022012882, 0.3710010857138262, 0.201369322439519, 0.13602991561612665, 0.9392072560524787, 0.20753255857367447, 0.22520157909368455, 0.5963307311672553, 0.4997312870677041, 0.761523853253243, 0.9181036329663677, 0.9304379746698981]
19.0	0.0	LONG_WALK	[0.6054763167422924, 0.6626858128889818, 0.3248873220219456, 0.19069240266921017, 0.6708562543631101, 0.39647314185597915, 0.49262647842678275, 0.14510772288031182, 0.6805523906517065, 0.5762609101151782, 0.9285819928003279, 0.954993162854757, 0.446367827375066, 0.470014199183423, 0.27908844142199185, 0.7844216558228821, 0.5980773208471487, 0.8558573080700269, 0.14583426489777418, 0.9826980941693493, 0.638679168432184, 0.27318043524689284, 0.7701561933452344, 0.2069071465257758, 0.11102627403369003, 0.1347213577051879, 0.3157580304149108, 0.5702380331032261, 0.5576994456595754, 0.7714633744915894, 0.31878270262607633, 0.4314396948574063, 0.29035709578947555, 0.782390116006472, 0.13337197633148312, 0.7195930730074758, 0.9677016654041177, 0.7707599676881458, 0.20338888520252496, 0.016668643690340268, 0.0647728192563346, 0.48905253603931653, 0.2522218010452938, 0.5948912447643534, 0.37959533777855203, 0.9839814688377273, 0.7570279904936154, 0.8958039630712122, 0.8809045208117452, 0.9315645294214655]
20.0	0.0	LONG_WALK	[0.5125665207741105, 0.6757019364713863, 0.5564860384887048, 0.9512575644286199, 0.17521487670175107, 0.27728069949207457, 0.8487256008312444, 0.7277111044262822, 0.9298909279211369, 0.7944121078871247, 0.6504103855594258, 0.9179145151972657, 0.17980046156503338, 0.6996302301910757, 0.945075054939418, 0.19449962612685157, 0.8683451427742079, 0.7296949488372202, 0.014155957979149925, 0.6382735310432044, 0.031132044146007565, 0.1636389359188437, 0.0020813074849829194, 0.27855011187346523, 0.2855671980673061, 0.8997208867142767, 0.9446374901484346, 0.2100022841467808, 0.264296194038669, 0.9675892341534167, 0.3498726234245594, 0.8907174863089666, 0.2356833551898888, 0.16246061229017517, 0.05683323776928739, 0.7892545401974222, 0.36168811056438854, 0.9194318457908094, 0.827206608500407, 0.0479419045357522, 0.9236979675730378, 0.184262138594255, 0.8949767258882841, 0.6630007087442897, 0.09663227973544353, 0.1926136431851876, 0.48733736298924235, 0.19528055840020697, 0.818904775469953, 0.7856643461001762]
